alpha,seed,target,cost
1.0,AVAR,DVA,0.18695522722884098
1.0,AVAR,RIAL,1.127468523432485
1.0,AVAR,SMDDL,1.262925946409723
1.0,AVAR,SMDVR,0.8818315617314878
1.0,AVAR,AVAL,0.184122209617361
1.0,AVAR,PVCL,0.12063908904588017
1.0,AVAR,SMBVL,1.2237965791856724
1.0,AVAR,RMGR,0.9283081500340227
1.0,AVAR,PVNR,1.0843188629760938
1.0,AVAR,SMBVR,0.4955875613138434
1.0,AVAR,RMDL,1.3715638386210616
1.0,AVAR,RIH,1.4315749376621016
1.0,AVAR,PVNL,1.2171202179020415
1.0,AVAR,PVR,0.3834108975196816
1.0,AVAR,SMDVL,0.5397636459648618
1.0,AVEL,SMDDR,1.4836289844137567
1.0,AVEL,AVFL,1.0856214276154401
1.0,AVEL,CEPDL,1.324885992918275
1.0,AVEL,URADL,1.5830917825487953
1.0,AVEL,PVCR,0.40193239463934083
1.0,AVEL,ADEL,2.8248418838157705
1.0,AVEL,RIAR,1.1243574684208144
1.0,AVEL,AVDR,0.824467877526975
1.0,AVEL,AVG,1.0738900237989721
1.0,AVEL,SMBDR,0.6847808846659859
1.0,AVEL,RMGL,1.1957336242610024
1.0,AVEL,AVAR,0.35369118231455765
1.0,AVEL,VC03,1.2268007584051739
1.0,AVEL,HSNL,1.9437058086135857
1.0,AVEL,HSNR,1.3655456158936792
1.0,AVEL,DVA,0.5406464095433986
1.0,AVEL,RIAL,1.2282432476753358
1.0,AVEL,SMDDL,1.50176888478677
1.0,AVEL,SMDVR,1.2355227440460455
1.0,AVEL,AVAL,0.2848969338602118
1.0,AVEL,PVCL,0.33310707479937757
1.0,AVEL,SMBVL,1.1893350740928323
1.0,AVEL,RMGR,1.1501047279519538
1.0,AVEL,PVNR,1.0498573578832537
1.0,AVEL,SMBVR,0.8078137811203453
1.0,AVEL,RMDL,1.6681441043904868
1.0,AVEL,RIH,1.1296634526129443
1.0,AVEL,PVNL,1.3178949421448924
1.0,AVEL,PVR,0.6992370683095215
1.0,AVEL,SMDVL,0.8934548282794195
1.0,AVDR,SMDDR,1.8548106752402378
1.0,AVDR,AVFL,1.4881170565638557
1.0,AVDR,CEPDL,2.0599589941993446
1.0,AVDR,URADL,1.8499962879442506
1.0,AVDR,PVCR,0.843932832864808
1.0,AVDR,ADEL,3.00774877474999
1.0,AVDR,RIAR,1.213970397546924
1.0,AVDR,AVDR,0.0
1.0,AVDR,AVG,1.3495085485491007
1.0,AVDR,SMBDR,1.1888827264551491
1.0,AVDR,RMGL,1.6435292255845186
1.0,AVDR,AVAR,0.7497012675345655
1.0,AVDR,VC03,1.7049778153101398
1.0,AVDR,HSNL,2.1029177435914255
1.0,AVDR,HSNR,1.8469065856695368
1.0,AVDR,DVA,0.8859457528698912
1.0,AVDR,RIAL,1.7637266987480302
1.0,AVDR,SMDDL,1.8729505756132512
1.0,AVDR,SMDVR,1.6315328292660531
1.0,AVDR,AVAL,0.8203803849329061
1.0,AVDR,PVCL,0.8472714234191956
1.0,AVDR,SMBVL,1.6934369158819955
1.0,AVDR,RMGR,0.8632341448644731
1.0,AVDR,PVNR,1.5539591996724171
1.0,AVDR,SMBVR,1.1945780869548936
1.0,AVDR,RMDL,1.8844669559134593
1.0,AVDR,RIH,1.4328011382987875
1.0,AVDR,PVNL,1.444322990924138
1.0,AVDR,PVR,0.9661415737049768
1.0,AVDR,SMDVL,1.238754171605912
1.0,AVBR,SMDDR,1.575840653022577
1.0,AVBR,AVFL,1.2546482800993393
1.0,AVBR,CEPDL,1.6828271048679253
1.0,AVBR,URADL,1.3823510013906708
1.0,AVBR,PVCR,0.20119161348121628
1.0,AVBR,ADEL,2.624101102657646
1.0,AVBR,RIAR,1.181579455599395
1.0,AVBR,AVDR,1.0397869321763697
1.0,AVBR,AVG,1.0246693250392935
1.0,AVBR,SMBDR,0.853807737149885
1.0,AVBR,RMGL,1.1363751102297353
1.0,AVBR,AVAR,0.2947748062398405
1.0,AVBR,VC03,0.8613768272917521
1.0,AVBR,HSNL,1.8847894325388685
1.0,AVBR,HSNR,0.807119653493167
1.0,AVBR,DVA,0.37879163751510797
1.0,AVBR,RIAL,1.1784708868772635
1.0,AVBR,SMDDL,1.5577007526495636
1.0,AVBR,SMDVR,1.1766063679713283
1.0,AVBR,AVAL,0.2630226855997307
1.0,AVBR,PVCL,0.28388637603969896
1.0,AVBR,SMBVL,1.3583619265767315
1.0,AVBR,RMGR,1.1658753261269656
1.0,AVBR,PVNR,1.021551286626809
1.0,AVBR,SMBVR,0.6874239716001105
1.0,AVBR,RMDL,1.6183717435924145
1.0,AVBR,RIH,1.6365302908784762
1.0,AVBR,PVNL,1.2960206938844112
1.0,AVBR,PVR,0.49849628715139693
1.0,AVBR,SMDVL,0.7316000562511288
1.0,AVBL,SMDDR,1.4804355313692645
1.0,AVBL,AVFL,1.1565553080203481
1.0,AVBL,CEPDL,1.5847341327889342
1.0,AVBL,URADL,1.2842580293116796
1.0,AVBL,PVCR,0.10309864140222526
1.0,AVBL,ADEL,2.526008130578655
1.0,AVBL,RIAR,1.0834864835204039
1.0,AVBL,AVDR,0.9416939600973788
1.0,AVBL,AVG,0.9265763529603026
1.0,AVBL,SMBDR,0.755714765070894
1.0,AVBL,RMGL,1.0382821381507443
1.0,AVBL,AVAR,0.19936968458652812
1.0,AVBL,VC03,0.7632838552127611
1.0,AVBL,HSNL,1.7893843108855563
1.0,AVBL,HSNR,0.9052126255721581
1.0,AVBL,DVA,0.28069866543611693
1.0,AVBL,RIAL,1.124528054907737
1.0,AVBL,SMDDL,1.4622956309962512
1.0,AVBL,SMDVR,1.0812012463180158
1.0,AVBL,AVAL,0.18118174109261295
1.0,AVBL,PVCL,0.18579340396070793
1.0,AVBL,SMBVL,1.2602689544977403
1.0,AVBL,RMGR,1.095226781371998
1.0,AVBL,PVNR,0.9234583145478181
1.0,AVBL,SMBVR,0.5893309995211193
1.0,AVBL,RMDL,1.564428911622888
1.0,AVBL,RIH,1.5384373187994853
1.0,AVBL,PVNL,1.2141797493772934
1.0,AVBL,PVR,0.4004033150724059
1.0,AVBL,SMDVL,0.6335070841721377
1.0,AVER,SMDDR,1.6813999546039156
1.0,AVER,AVFL,0.7967153679880519
1.0,AVER,CEPDL,1.3685573056235407
1.0,AVER,URADL,2.0237413055043088
1.0,AVER,PVCR,0.8531640301079402
1.0,AVER,ADEL,2.4122383877009446
1.0,AVER,RIAR,0.5225687089711202
1.0,AVER,AVDR,0.6914016885758039
1.0,AVER,AVG,1.4445553102855389
1.0,AVER,SMBDR,1.079186411616491
1.0,AVER,RMGL,1.1406739082804094
1.0,AVER,AVAR,0.7564756937453534
1.0,AVER,VC03,1.7191292335446426
1.0,AVER,HSNL,1.4766135279152355
1.0,AVER,HSNR,1.858370153478361
1.0,AVER,DVA,0.9434309209741943
1.0,AVER,RIAL,1.8757217888647664
1.0,AVER,SMDDL,1.6632600542309022
1.0,AVER,SMDVR,1.6383072554768412
1.0,AVER,AVAL,0.9323754750496425
1.0,AVER,PVCL,0.8771147827912336
1.0,AVER,SMBVL,1.3251113444762908
1.0,AVER,RMGR,0.1718324562886693
1.0,AVER,PVNR,1.3939122168914098
1.0,AVER,SMBVR,1.0666598536873455
1.0,AVER,RMDL,2.094916513305978
1.0,AVER,RIH,1.4713865268616766
1.0,AVER,PVNL,1.6021630968265341
1.0,AVER,PVR,1.1398865912650349
1.0,AVER,SMDVL,0.7358988543018029
1.0,AVDL,SMDDR,1.323445966544851
1.0,AVDL,AVFL,0.9254384097465342
1.0,AVDL,CEPDL,1.485069010787181
1.0,AVDL,URADL,1.4468407142290636
1.0,AVDL,PVCR,0.2656813263196091
1.0,AVDL,ADEL,2.6799082106545127
1.0,AVDL,RIAR,0.9641744505519084
1.0,AVDL,AVDR,0.6642848596580692
1.0,AVDL,AVG,0.9237695127607211
1.0,AVDL,SMBDR,0.5245978667970801
1.0,AVDL,RMGL,1.1391832229052141
1.0,AVDL,AVAR,0.19464452296174584
1.0,AVDL,VC03,1.0766802473669228
1.0,AVDL,HSNL,1.7846591492607737
1.0,AVDL,HSNR,1.215425104855428
1.0,AVDL,DVA,0.3815997501905868
1.0,AVDL,RIAL,1.101138598057583
1.0,AVDL,SMDDL,1.3415858669178644
1.0,AVDL,SMDVR,1.0764760846932337
1.0,AVDL,AVAL,0.157792284242459
1.0,AVDL,PVCL,0.18298656376112643
1.0,AVDL,SMBVL,1.0291520562239265
1.0,AVDL,RMGR,1.1229526729957686
1.0,AVDL,PVNR,0.8896743400143479
1.0,AVDL,SMBVR,0.6576932700820941
1.0,AVDL,RMDL,1.541039454772734
1.0,AVDL,RIH,1.2369304147003557
1.0,AVDL,PVNL,1.1907902925271396
1.0,AVDL,PVR,0.5629859999897897
1.0,AVDL,SMDVL,0.7344081689266075
1.0,RIAL,SMDDR,1.5185817333198368
1.0,RIAL,AVFL,2.026577007804117
1.0,RIAL,CEPDL,0.8148104015544215
1.0,RIAL,URADL,1.6500025979878208
1.0,RIAL,PVCR,1.1029398701204824
1.0,RIAL,ADEL,2.31582714497886
1.0,RIAL,RIAR,1.9332750820427111
1.0,RIAL,AVDR,1.7637266987480302
1.0,RIAL,AVG,1.7614784767942173
1.0,RIAL,SMBDR,1.536742942317319
1.0,RIAL,RMGL,1.741170002711684
1.0,RIAL,AVAR,1.127468523432485
1.0,RIAL,VC03,1.8878119101204982
1.0,RIAL,HSNL,2.0280990042052287
1.0,RIAL,HSNR,1.7816290607863396
1.0,RIAL,DVA,1.2923281815881138
1.0,RIAL,RIAL,0.0
1.0,RIAL,SMDDL,1.5223622346689116
1.0,RIAL,SMDVR,0.5423153643015268
1.0,RIAL,AVAL,0.943346313815124
1.0,RIAL,PVCL,1.0206955277946226
1.0,RIAL,SMBVL,2.0612225577005274
1.0,RIAL,RMGR,1.9267065796064995
1.0,RIAL,PVNR,1.9908129380719308
1.0,RIAL,SMBVR,1.4954022341155904
1.0,RIAL,RMDL,0.43990085671515095
1.0,RIAL,RIH,2.083896113264876
1.0,RIAL,PVNL,1.9763443220998047
1.0,RIAL,PVR,1.400244543790663
1.0,RIAL,SMDVL,1.3363949487330775
